,idx
Block Chords,0
Shell Voicings,1
Diatonic 7th Chords,2
Cycle Progressions,3
II-V-I's in Major and Minor,4
I-IV Cycle Progression,5
Modal Fourthy Voicings,6
"So What" Voicings,7
Modal "So What" Voicings,8
Fourth II-V-I's,9
Tri-Tone Sub II-V-I's,10
Polychordal II-V-I's,11
Cycling Altered Dominants,12
Polychordal Blues Voicings,13
Fourthy Blues Voicings,14
Major 7th Blues Voicings,15
Minor Blues Voicings,16
Dominant 7th Polychords,17
Dominant Polychord Groups,18
Diminished Substitutions,19
